Temperature,Humidity,Moisture,Soil_Type,Crop_Type,Nitrogen,Potassium,Phosphorous,pH,Fertilizer,Organic_Fertilizer
28,46,34.3,Sandy,Wheat,100,68,5,6.1,Gypsum (Gyp),Compost (C)
30,75,31.1,Loamy,Rice,87,50,31,6.2,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
19,80,6.4,Clay,Groundnut,35,43,2,5.4,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
36,73,16.9,Clay,Coffee,82,50,93,8.5,SOP,"Wood ash (WA), Banana compost"
38,52,26.9,Silty,Rice,91,63,30,5.0,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
29,57,19.8,Clay,Wheat,83,55,97,4.5,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
24,77,28.7,Silty,Tea,92,32,93,4.6,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
22,56,6.0,Silty,Wheat,81,26,27,8.4,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
23,76,7.3,Loamy,Coffee,40,16,29,6.8,SOP,"Wood ash (WA), Banana compost"
29,83,12.0,Clay,Coffee,42,28,21,8.3,SOP,"Wood ash (WA), Banana compost"
18,59,29.9,Sandy,Sugarcane,76,45,47,4.3,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
27,88,10.7,Sandy,Groundnut,5,34,72,5.4,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
36,42,17.0,Silty,Cotton,98,80,48,6.0,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
19,54,33.7,Clay,Millets,43,78,70,6.1,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
36,94,13.6,Sandy,Maize,22,12,28,6.0,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
26,37,39.1,Sandy,Millets,37,86,31,6.4,SSP,Rock phosphate
32,91,5.9,Loamy,Pulses,14,100,6,5.7,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
24,82,14.0,Silty,Rice,97,41,4,6.7,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
29,92,14.3,Loamy,Soybean,1,89,72,4.2,"SSP, DAP","Bone meal (BM), Rock phosphate"
22,38,38.2,Sandy,Tea,25,54,68,6.7,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
20,80,29.9,Sandy,Millets,47,63,63,4.8,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
32,46,9.2,Sandy,Rice,7,33,82,4.4,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
36,87,23.0,Sandy,Pulses,89,73,77,8.0,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
24,52,25.4,Sandy,Coffee,5,64,80,7.6,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
35,73,9.4,Silty,Wheat,39,82,30,8.1,Gypsum (Gyp),Compost (C)
36,89,11.2,Silty,Pulses,46,95,51,4.8,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
35,89,39.0,Clay,Groundnut,47,50,30,8.4,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
20,88,29.6,Sandy,Coffee,32,38,94,7.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
29,41,12.0,Silty,Maize,95,67,14,8.0,"MOP, SOP","Wood ash (WA), Banana compost"
34,60,9.5,Loamy,Millets,11,52,4,5.5,SSP,Rock phosphate
36,44,37.4,Sandy,Wheat,43,43,11,4.2,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
37,66,33.7,Silty,Maize,21,69,71,5.7,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
23,39,28.8,Silty,Soybean,19,97,97,6.3,"SSP, DAP","Bone meal (BM), Rock phosphate"
22,65,19.3,Sandy,Rice,45,45,24,8.3,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
19,41,20.2,Loamy,Coffee,75,11,78,6.6,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
25,37,5.7,Silty,Maize,40,82,24,5.2,"MOP, SOP","Wood ash (WA), Banana compost"
23,58,34.7,Clay,Millets,7,77,62,5.6,SSP,Rock phosphate
28,68,9.8,Clay,Wheat,94,54,24,6.1,Gypsum (Gyp),Compost (C)
29,77,17.1,Loamy,Millets,64,78,85,4.6,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
26,59,35.6,Clay,Coffee,17,97,21,6.5,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
18,76,33.7,Clay,Tea,97,38,61,5.0,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
25,52,15.4,Loamy,Soybean,33,41,83,6.9,"SSP, DAP","Bone meal (BM), Rock phosphate"
30,51,39.9,Sandy,Tea,24,35,49,5.3,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
26,79,36.1,Loamy,Millets,41,52,29,8.0,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
30,80,35.5,Loamy,Tea,29,61,56,4.8,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
24,62,17.0,Clay,Wheat,65,58,65,5.9,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
31,44,19.2,Clay,Groundnut,99,63,11,5.0,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
19,42,33.7,Loamy,Millets,72,3,40,5.4,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
24,64,13.2,Loamy,Millets,61,96,35,5.3,SSP,Rock phosphate
32,34,35.6,Sandy,Tea,7,67,91,7.3,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
18,30,16.7,Clay,Coffee,30,34,91,4.8,SOP,"Wood ash (WA), Banana compost"
37,52,8.2,Silty,Maize,93,20,87,5.9,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
29,40,20.4,Silty,Groundnut,44,44,55,4.2,SSP,Rock phosphate
38,35,19.9,Clay,Wheat,61,69,93,4.2,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
28,42,24.3,Silty,Rice,48,100,74,4.8,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
26,32,23.0,Sandy,Millets,96,25,14,8.5,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
22,71,19.5,Loamy,Soybean,58,66,94,6.9,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
19,92,10.5,Sandy,Pulses,68,63,92,4.1,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
27,76,12.8,Sandy,Rice,85,72,32,6.3,Lime (L),"Wood ash (WA), Biochar (BC)"
31,38,39.1,Sandy,Sugarcane,95,85,66,4.6,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
19,94,23.5,Sandy,Coffee,53,42,77,6.8,SOP,"Wood ash (WA), Banana compost"
36,73,20.8,Clay,Maize,40,82,82,7.6,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
20,38,11.9,Sandy,Wheat,10,34,92,6.8,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
33,80,32.7,Clay,Groundnut,73,90,92,5.6,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
25,87,26.7,Silty,Soybean,94,53,1,7.0,"SSP, DAP","Bone meal (BM), Rock phosphate"
24,80,25.4,Loamy,Pulses,37,32,20,5.8,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
27,36,39.5,Silty,Millets,28,0,21,6.7,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
19,50,11.3,Silty,Pulses,54,50,11,6.9,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
18,83,30.4,Silty,Rice,42,94,92,5.3,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
28,76,29.2,Clay,Coffee,81,77,50,4.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
18,91,22.7,Sandy,Tea,4,39,54,5.7,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
33,46,5.6,Clay,Millets,10,67,41,7.2,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
34,81,15.4,Clay,Wheat,67,31,28,4.3,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
26,47,39.6,Clay,Groundnut,90,94,4,5.2,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
25,84,36.4,Loamy,Rice,30,80,89,5.7,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
18,40,17.9,Loamy,Cotton,80,42,25,7.7,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
27,58,15.5,Loamy,Rice,56,57,40,6.6,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
38,44,24.5,Sandy,Tea,69,97,75,5.3,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
27,81,13.6,Clay,Pulses,88,70,34,6.1,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
24,55,23.7,Sandy,Maize,75,44,7,4.5,"MOP, SOP","Wood ash (WA), Banana compost"
20,93,5.8,Sandy,Sugarcane,87,64,9,8.1,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
33,65,17.6,Silty,Millets,28,52,25,5.8,SSP,Rock phosphate
36,68,6.2,Sandy,Pulses,5,0,59,6.3,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
27,58,28.3,Sandy,Maize,24,66,48,4.9,"MOP, SOP","Wood ash (WA), Banana compost"
34,55,38.9,Silty,Cotton,39,44,85,5.6,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
29,50,31.4,Sandy,Maize,42,90,2,7.6,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
28,90,5.4,Silty,Tea,63,42,20,5.8,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
23,36,11.3,Sandy,Coffee,97,24,24,5.0,SOP,"Wood ash (WA), Banana compost"
34,63,18.6,Clay,Tea,12,38,77,8.3,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
20,43,9.4,Clay,Millets,19,83,10,7.9,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
18,42,28.7,Loamy,Soybean,24,83,88,4.8,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
26,76,16.3,Sandy,Millets,93,63,71,5.7,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
20,75,22.4,Loamy,Groundnut,89,72,88,7.3,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
37,33,6.5,Sandy,Wheat,72,22,58,5.5,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
34,72,6.8,Silty,Soybean,77,23,0,7.9,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
26,89,8.3,Clay,Groundnut,10,10,6,4.4,SSP,Rock phosphate
